city,country,date,lat,lng,max_temperature,humidity,cloudiness,wind_speed
naryan-mar,ru,2017-08-23 21:21:17,53.09,67.67,53.13,97.0,88.0,13.44
nassau,bs,2017-08-23 20:00:00,-77.34,25.06,80.6,94.0,75.0,5.82
natal,br,2017-08-23 21:00:00,-35.21,-5.79,73.4,88.0,40.0,9.17
ndola,zm,2017-08-23 21:21:18,28.64,-12.96,47.1,69.0,0.0,2.71
necochea,ar,2017-08-23 21:21:18,-58.74,-38.55,45.3,96.0,8.0,3.04
neuquen,ar,2017-08-23 20:00:00,-68.06,-38.95,51.8,43.0,0.0,5.82
nkhata bay,mw,2017-08-23 21:21:19,34.29,-11.61,57.72,95.0,0.0,2.37
nohar,in,2017-08-23 21:21:19,74.77,29.18,86.25,89.0,20.0,5.06
north bay,ca,2017-08-23 21:05:00,-79.47,46.32,51.8,93.0,90.0,8.05
nouadhibou,mr,2017-08-23 21:00:00,-17.03,20.93,73.4,88.0,0.0,3.36
nove straseci,cz,2017-08-23 21:00:00,13.9,50.15,50.0,81.0,0.0,3.36
nsanje,mw,2017-08-23 21:21:20,35.26,-16.92,57.99,86.0,0.0,6.73
nurota,uz,2017-08-23 20:30:00,65.69,40.56,73.4,43.0,0.0,2.24
nuuk,gl,2017-08-23 20:50:00,-51.72,64.18,39.2,80.0,0.0,2.71
nyagan,ru,2017-08-23 21:21:21,65.39,62.14,66.72,100.0,68.0,5.61
nyakahanga,tz,2017-08-23 21:21:21,31.14,-1.6,61.86,97.0,76.0,2.48
obidos,br,2017-08-23 21:21:21,-55.52,-1.92,81.57,66.0,44.0,5.17
of,tr,2017-08-23 20:50:00,40.27,40.94,73.4,78.0,75.0,5.82
ofaqim,il,2017-08-23 21:21:22,34.62,31.31,60.78,89.0,8.0,2.37
oktyabrskoye,ru,2017-08-23 21:21:22,44.74,43.06,63.66,94.0,92.0,2.15
olafsvik,is,2017-08-23 21:21:23,-23.71,64.89,50.34,100.0,64.0,6.73
omidiyeh,ir,2017-08-23 20:00:00,49.7,30.76,91.4,84.0,0.0,6.93
ondjiva,ao,2017-08-23 21:21:23,15.73,-17.07,54.12,56.0,0.0,3.38
opuwo,na,2017-08-23 21:21:24,13.84,-18.06,45.75,79.0,0.0,3.15
oranjestad,aw,2017-08-23 20:00:00,-70.03,12.52,84.2,83.0,20.0,18.34
ordynskoye,ru,2017-08-23 21:21:24,81.9,54.37,67.62,73.0,0.0,4.94
oriximina,br,2017-08-23 21:21:24,-55.87,-1.77,81.57,66.0,44.0,5.17
ostrovnoy,ru,2017-08-23 21:21:25,39.51,68.05,45.03,100.0,92.0,16.24
oum hadjer,td,2017-08-23 21:21:25,19.7,13.3,76.17,87.0,24.0,7.07
paamiut,gl,2017-08-23 21:21:25,-49.67,61.99,41.7,93.0,32.0,10.09
paidha,ug,2017-08-23 21:21:25,30.99,2.42,62.49,100.0,56.0,2.48
paita,pe,2017-08-23 21:21:26,-81.11,-5.09,64.38,88.0,0.0,6.51
panaba,mx,2017-08-23 21:21:26,-88.27,21.28,79.68,83.0,32.0,6.73
panama city,us,2017-08-23 20:56:00,-85.66,30.16,84.2,70.0,1.0,8.05
pangnirtung,ca,2017-08-23 21:21:27,-65.71,66.15,39.9,88.0,68.0,3.15
pangoa,pe,2017-08-23 21:16:34,-73.0,-12.12,62.76,95.0,20.0,2.59
panguipulli,cl,2017-08-23 21:21:27,-72.33,-39.63,39.81,98.0,92.0,12.44
paradwip,in,2017-08-23 21:21:27,86.62,20.32,83.1,95.0,20.0,4.05
paragominas,br,2017-08-23 21:21:28,-47.48,-2.97,75.45,89.0,32.0,5.73
paramonga,pe,2017-08-23 21:21:28,-77.83,-10.67,59.52,100.0,64.0,9.08
parana,ar,2017-08-23 19:48:00,-60.52,-31.73,66.2,82.0,0.0,7.18
parauna,br,2017-08-23 21:21:28,-50.45,-16.95,73.38,45.0,0.0,11.1
parrita,cr,2017-08-23 20:00:00,-84.32,9.52,68.0,100.0,0.0,5.82
parrsboro,ca,2017-08-23 21:00:00,-64.33,45.4,64.4,88.0,20.0,9.17
patos de minas,br,2017-08-23 21:21:29,-46.52,-18.58,63.93,65.0,0.0,11.77
paucartambo,pe,2017-08-23 20:00:00,-71.85,-13.42,48.2,61.0,24.0,1.12
pedro ii,br,2017-08-23 21:21:30,-41.46,-4.42,74.64,46.0,44.0,4.16
peniche,pt,2017-08-23 21:00:00,-9.38,39.36,64.4,93.0,75.0,5.82
piacabucu,br,2017-08-23 21:21:30,-36.43,-10.41,72.39,98.0,92.0,15.01
pimentel,pe,2017-08-23 20:00:00,-79.93,-6.84,64.4,82.0,90.0,10.29
pirenopolis,br,2017-08-23 20:00:00,-48.96,-15.85,64.4,55.0,0.0,12.75
pisco,pe,2017-08-23 20:00:00,-76.22,-13.7,62.6,82.0,90.0,4.7
pitimbu,br,2017-08-23 20:00:00,-34.81,-7.47,71.6,100.0,40.0,5.82
plettenberg bay,za,2017-08-23 21:21:32,23.37,-34.05,57.09,100.0,100.0,23.06
pokhara,np,2017-08-23 21:21:16,83.98,28.23,71.76,62.0,0.0,1.03
ponta delgada,pt,2017-08-23 21:00:00,-25.67,37.73,71.6,94.0,40.0,4.7
ponta do sol,pt,2017-08-23 21:00:00,-17.1,32.67,71.6,83.0,40.0,1.12
ponta do sol,cv,2017-08-23 21:21:33,-25.09,17.2,77.34,100.0,68.0,9.42
porecatu,br,2017-08-23 20:00:00,-51.38,-22.76,71.6,60.0,0.0,17.22
port alfred,za,2017-08-23 21:21:33,26.89,-33.59,59.79,91.0,76.0,23.17
port elizabeth,za,2017-08-23 20:02:00,25.57,-33.92,53.6,87.0,75.0,23.04
port elizabeth,vc,2017-08-23 21:21:34,-61.23,13.02,82.47,97.0,88.0,11.21
port shepstone,za,2017-08-23 21:21:34,30.45,-30.74,57.9,86.0,0.0,7.18
porto novo,cv,2017-08-23 21:21:34,-25.06,17.02,77.07,100.0,0.0,8.08
porto velho,br,2017-08-23 21:00:00,-63.9,-8.76,75.2,83.0,0.0,2.15
praia da vitoria,pt,2017-08-23 21:00:00,-27.07,38.73,66.2,93.0,20.0,2.24
presidencia roque saenz pena,ar,2017-08-23 21:21:35,-60.44,-26.79,87.42,41.0,100.0,19.82
presidente epitacio,br,2017-08-23 21:21:35,-52.12,-21.76,66.72,85.0,0.0,5.17
presque isle,us,2017-08-23 19:56:00,-68.02,46.68,60.8,67.0,1.0,9.17
puerto del rosario,es,2017-08-23 21:00:00,-13.86,28.5,75.2,69.0,0.0,6.93
puerto narino,co,2017-08-23 20:00:00,-70.38,-3.77,75.2,94.0,0.0,2.71
puerto pinasco,py,2017-08-23 21:00:00,-57.53,-25.33,77.0,61.0,0.0,12.75
punta arenas,cl,2017-08-23 20:00:00,-70.92,-53.15,39.2,100.0,75.0,10.29
qaanaaq,gl,2017-08-23 21:21:37,-69.36,77.48,34.77,100.0,92.0,4.38
qarchi gak,af,2017-08-23 20:30:00,66.79,37.04,86.0,43.0,0.0,4.7
qeshm,ir,2017-08-23 20:30:00,56.27,26.96,86.0,79.0,20.0,4.7
quatre cocos,mu,2017-08-23 20:00:00,57.76,-20.21,69.8,88.0,75.0,4.7
quelimane,mz,2017-08-23 20:00:00,36.89,-17.88,66.2,93.0,40.0,2.24
rabat,ma,2017-08-23 21:00:00,-6.84,33.99,66.2,88.0,75.0,4.94
raisio,fi,2017-08-23 20:50:00,22.17,60.5,46.4,87.0,0.0,6.93
rakai,ug,2017-08-23 21:21:39,31.48,-0.72,61.86,99.0,56.0,4.61
ramon castilla,pe,2017-08-23 20:00:00,-69.96,-4.26,75.2,94.0,0.0,3.15
raudeberg,no,2017-08-23 20:50:00,5.11,61.94,53.6,87.0,40.0,4.7
rawson,ar,2017-08-23 21:21:40,-65.1,-43.3,53.4,64.0,8.0,25.75
rehoboth,na,2017-08-23 21:21:40,17.08,-23.32,40.8,63.0,0.0,3.6
requena,pe,2017-08-23 21:21:41,-75.02,-7.33,74.73,83.0,0.0,2.04
ribeira grande,pt,2017-08-23 21:21:41,-28.7,38.52,71.94,100.0,76.0,5.61
riberalta,bo,2017-08-23 21:21:41,-66.1,-10.98,81.21,59.0,20.0,3.04
richards bay,za,2017-08-23 21:21:42,32.04,-28.78,51.6,81.0,0.0,4.94
rio gallegos,ar,2017-08-23 20:00:00,-69.22,-51.62,39.2,93.0,90.0,4.7
riyadh,sa,2017-08-23 20:00:00,46.72,24.69,86.0,22.0,0.0,3.36
rocha,uy,2017-08-23 21:21:42,-54.33,-34.48,61.23,96.0,80.0,5.06
rodrigues alves,br,2017-08-23 20:00:00,-72.62,-7.57,73.4,94.0,0.0,4.94
rumonge,bi,2017-08-23 21:21:43,29.44,-3.97,69.96,100.0,8.0,3.71
sabha,ly,2017-08-23 21:21:43,14.43,27.04,84.36,32.0,12.0,13.67
saint anthony,ca,2017-08-23 21:00:00,-55.58,51.37,60.8,100.0,90.0,8.05
saint george,bm,2017-08-23 19:55:00,-64.68,32.38,78.8,74.0,75.0,5.82
saint-augustin,ca,2017-08-23 21:21:44,-58.65,51.23,61.5,88.0,48.0,15.46
saint-denis,re,2017-08-23 20:30:00,55.47,-20.87,73.4,64.0,20.0,10.29
saint-francois,gp,2017-08-23 20:30:00,-61.27,16.25,78.8,94.0,0.0,2.24
saint-georges,gf,2017-08-23 21:21:45,-51.8,3.9,78.06,87.0,8.0,6.17
saint-joseph,re,2017-08-23 20:30:00,55.62,-21.37,73.4,56.0,0.0,8.05
saint-philippe,re,2017-08-23 20:30:00,55.77,-21.36,73.4,56.0,0.0,8.05
sainte-rose,re,2017-08-23 20:30:00,55.8,-21.13,73.4,64.0,20.0,10.29
sal rei,cv,2017-08-23 21:21:46,-22.92,16.18,78.33,100.0,80.0,12.1
salalah,om,2017-08-23 19:50:00,54.09,17.02,77.0,100.0,90.0,2.24
saldanha,za,2017-08-23 20:00:00,17.94,-33.01,51.8,93.0,68.0,6.93
salta,ar,2017-08-23 20:00:00,-65.41,-24.79,55.4,54.0,0.0,1.14
san andres,co,2017-08-23 20:00:00,-81.7,12.58,80.6,94.0,75.0,2.24
san carlos de bariloche,ar,2017-08-23 20:00:00,-71.31,-41.15,37.4,86.0,75.0,9.17
san cristobal,ec,2017-08-23 21:21:48,-89.62,-0.9,68.7,98.0,92.0,10.54
san ignacio,bo,2017-08-23 21:21:48,-65.6,-14.97,74.1,69.0,0.0,3.04
san jose de sisa,pe,2017-08-23 20:00:00,-76.69,-6.62,71.6,94.0,20.0,1.59
san jose del guaviare,co,2017-08-23 21:21:48,-72.65,2.57,80.67,66.0,92.0,2.37
san juan,ar,2017-08-23 21:21:49,-68.54,-31.54,41.16,60.0,0.0,4.38
san pedro,ar,2017-08-23 20:00:00,-64.87,-24.23,55.4,58.0,0.0,6.93
san rafael,ar,2017-08-23 21:21:49,-68.33,-34.62,34.86,56.0,0.0,2.93
san ramon,bo,2017-08-23 21:21:50,-64.72,-13.28,73.83,72.0,0.0,2.59
san-pedro,ci,2017-08-23 20:00:00,-6.64,4.75,75.2,100.0,90.0,2.24
santa marta de tormes,es,2017-08-23 21:21:50,-5.63,40.95,58.98,58.0,0.0,4.72
santa rosa,br,2017-08-23 21:21:50,-54.48,-27.87,65.64,86.0,0.0,7.4
santiago del estero,ar,2017-08-23 21:21:51,-64.26,-27.8,66.0,68.0,32.0,6.06
sao bento do sul,br,2017-08-23 21:21:51,-49.38,-26.25,58.44,100.0,92.0,2.59
sao felix do xingu,br,2017-08-23 21:21:51,-51.99,-6.64,73.02,90.0,12.0,1.7
sao filipe,cv,2017-08-23 21:21:52,-24.5,14.9,77.79,100.0,36.0,6.96
sao joao da barra,br,2017-08-23 21:21:52,-41.05,-21.64,70.14,100.0,92.0,12.21
sao jose da coroa grande,br,2017-08-23 21:21:52,-35.15,-8.9,74.37,88.0,100.0,7.96
savannah bight,hn,2017-08-23 21:21:52,-85.85,16.45,84.72,94.0,0.0,18.48
scottsburgh,za,2017-08-23 21:21:53,30.75,-30.29,34.68,77.0,0.0,3.04
sechura,pe,2017-08-23 21:21:53,-80.82,-5.56,64.65,89.0,0.0,10.2
sena madureira,br,2017-08-23 21:21:53,-68.66,-9.07,79.95,70.0,48.0,1.48
sept-iles,ca,2017-08-23 21:00:00,-66.38,50.2,53.6,81.0,40.0,4.7
serro,br,2017-08-23 21:21:54,-43.38,-18.6,62.67,71.0,88.0,5.5
shar,kz,2017-08-23 21:21:54,81.05,49.59,68.52,46.0,0.0,11.1
sikonge,tz,2017-08-23 21:00:00,32.77,-5.63,64.4,63.0,20.0,5.5
sinazongwe,zm,2017-08-23 21:21:55,27.46,-17.26,60.51,71.0,0.0,4.38
sindand,af,2017-08-23 21:21:55,61.95,33.3,70.14,19.0,0.0,17.25
sirjan,ir,2017-08-23 21:21:35,55.68,29.45,57.27,18.0,0.0,2.59
skjervoy,no,2017-08-23 21:21:55,20.97,70.03,46.56,100.0,32.0,8.75
soavinandriana,mg,2017-08-23 21:21:56,46.73,-19.17,50.61,94.0,12.0,2.59
songea,tz,2017-08-23 21:00:00,35.65,-10.68,60.8,87.0,20.0,1.48
souillac,mu,2017-08-23 20:00:00,57.52,-20.52,69.8,88.0,75.0,4.7
springbok,za,2017-08-23 21:21:57,17.89,-29.66,26.58,67.0,0.0,3.15
springdale,ca,2017-08-23 21:21:57,-56.06,49.5,64.74,84.0,100.0,16.58
steinhausen,ch,2017-08-23 20:50:00,8.49,47.2,62.6,82.0,0.0,4.7
stokmarknes,no,2017-08-23 20:50:00,14.91,68.56,46.4,86.0,0.0,4.7
stornoway,gb,2017-08-23 20:50:00,-6.39,58.21,55.4,100.0,76.0,10.29
suez,eg,2017-08-23 21:21:58,32.53,29.97,67.89,95.0,36.0,2.93
sumbe,ao,2017-08-23 21:21:58,13.84,-11.21,64.65,100.0,0.0,2.48
sur,om,2017-08-23 21:21:58,59.53,22.57,80.58,100.0,8.0,8.41
sussex,ca,2017-08-23 21:00:00,-65.51,45.72,53.6,100.0,90.0,2.24
tabas,ir,2017-08-23 21:21:59,56.92,33.6,63.21,23.0,0.0,2.37
tacuarembo,uy,2017-08-23 21:21:59,-55.98,-31.73,63.84,94.0,80.0,5.95
takoradi,gh,2017-08-23 21:22:00,-1.76,4.88,73.56,100.0,56.0,8.97
talcahuano,cl,2017-08-23 20:00:00,-73.12,-36.72,51.8,81.0,90.0,25.28
tallahassee,us,2017-08-23 21:15:00,-84.28,30.44,80.6,83.0,40.0,1.14
talnakh,ru,2017-08-23 21:22:00,88.4,69.49,37.2,100.0,0.0,10.54
taltal,cl,2017-08-23 21:22:01,-70.48,-25.4,48.54,93.0,20.0,1.48
tamandare,br,2017-08-23 21:22:01,-35.1,-8.76,74.37,88.0,100.0,7.96
taolanaro,mg,2017-08-23 20:00:00,46.97,-25.02,64.4,88.0,20.0,7.4
taoudenni,ml,2017-08-23 21:22:01,-3.98,22.68,77.88,46.0,20.0,8.52
tarija,bo,2017-08-23 21:20:00,-64.73,-21.54,34.68,76.0,0.0,1.03
tarudant,ma,2017-08-23 21:00:00,-8.88,30.47,84.2,28.0,0.0,9.17
tasiilaq,gl,2017-08-23 20:50:00,-37.64,65.61,41.0,86.0,36.0,5.82
teguldet,ru,2017-08-23 21:22:03,88.17,57.31,61.14,93.0,48.0,8.97
tekeli,kz,2017-08-23 21:22:03,78.82,44.83,61.32,49.0,88.0,3.94
teodoro sampaio,br,2017-08-23 21:22:03,-52.17,-22.53,67.89,79.0,0.0,9.42
tete,mz,2017-08-23 21:22:03,33.59,-16.16,60.42,83.0,0.0,6.62
thinadhoo,mv,2017-08-23 21:22:04,72.93,0.53,83.55,100.0,0.0,4.72
thompson,ca,2017-08-23 21:00:00,-97.86,55.74,41.0,80.0,20.0,2.24
tignere,cm,2017-08-23 21:22:04,12.65,7.37,62.04,95.0,44.0,4.72
tira sujanpur,in,2017-08-23 21:20:48,76.5,31.83,79.32,89.0,0.0,3.6
toktogul,kg,2017-08-23 21:22:05,72.94,41.87,46.56,43.0,0.0,2.37
toliary,mg,2017-08-23 21:22:05,43.67,-23.35,59.25,100.0,8.0,5.06
torbay,ca,2017-08-23 21:00:00,-52.73,47.67,66.2,88.0,75.0,19.46
torres,br,2017-08-23 21:22:06,-49.73,-29.34,60.51,94.0,0.0,9.53
touros,br,2017-08-23 21:22:06,-35.46,-5.2,76.26,86.0,92.0,15.23
trairi,br,2017-08-23 21:22:06,-39.27,-3.28,79.77,99.0,8.0,24.07
trapani,it,2017-08-23 20:55:00,12.54,38.02,71.6,88.0,0.0,3.36
treinta y tres,uy,2017-08-23 21:22:07,-54.38,-33.23,63.12,95.0,92.0,3.15
trelew,ar,2017-08-23 21:22:07,-65.31,-43.25,52.86,26.0,12.0,20.83
trincomalee,lk,2017-08-23 21:22:07,81.23,8.57,84.09,75.0,36.0,12.66
tshela,cd,2017-08-23 21:22:07,12.93,-4.98,67.17,89.0,48.0,3.71
tshikapa,cd,2017-08-23 21:22:08,20.8,-6.42,69.96,94.0,0.0,2.59
tsienyane,bw,2017-08-23 21:00:00,30.53,-24.33,55.4,58.0,0.0,2.04
tsihombe,mg,2017-08-23 21:22:08,45.48,-25.3,62.67,97.0,100.0,3.6
tucano,br,2017-08-23 21:18:30,-38.79,-10.96,66.99,97.0,92.0,7.96
udaipura,in,2017-08-23 21:22:09,78.5,23.08,75.0,99.0,92.0,6.06
uitenhage,za,2017-08-23 20:02:00,25.4,-33.76,53.6,87.0,75.0,23.04
umea,se,2017-08-23 20:50:00,20.26,63.83,41.0,100.0,0.0,2.24
umzimvubu,za,2017-08-23 21:22:10,29.42,-30.55,43.05,31.0,0.0,5.95
upernavik,gl,2017-08-23 21:22:10,-56.15,72.79,40.8,100.0,68.0,17.25
urucara,br,2017-08-23 21:22:10,-57.76,-2.54,77.79,86.0,12.0,2.04
ushirombo,tz,2017-08-23 21:22:11,31.96,-3.49,65.73,78.0,56.0,2.71
ushuaia,ar,2017-08-23 20:00:00,-68.3,-54.8,35.6,51.0,20.0,5.82
usinsk,ru,2017-08-23 21:22:11,57.53,65.99,61.95,97.0,0.0,8.63
ussel,fr,2017-08-23 21:22:11,2.32,45.55,57.81,86.0,20.0,2.48
ust-shonosha,ru,2017-08-23 21:22:12,41.34,61.15,67.62,56.0,0.0,13.0
ustyuzhna,ru,2017-08-23 21:22:12,36.43,58.84,64.92,82.0,80.0,11.54
uvira,cd,2017-08-23 21:22:12,29.15,-3.41,57.09,100.0,12.0,1.59
vaasa,fi,2017-08-23 20:50:00,21.62,63.1,41.0,100.0,36.0,7.18
vagur,fo,2017-08-23 21:22:13,-6.81,61.47,54.3,96.0,92.0,22.5
valera,ve,2017-08-23 21:22:13,-70.6,9.32,77.52,96.0,36.0,2.15
vallenar,cl,2017-08-23 21:22:13,-70.76,-28.57,44.4,77.0,48.0,1.36
valparaiso,cl,2017-08-23 21:00:00,-71.63,-33.04,50.0,87.0,40.0,2.59
vangaindrano,mg,2017-08-23 21:22:14,47.6,-23.35,63.3,89.0,48.0,2.93
vardo,no,2017-08-23 20:50:00,31.11,70.37,46.4,81.0,40.0,12.75
veinticinco de mayo,ar,2017-08-23 21:18:44,-60.17,-35.43,60.87,70.0,88.0,8.41
vestmanna,fo,2017-08-23 20:50:00,-7.17,62.16,53.6,87.0,88.0,8.05
vestmannaeyjar,is,2017-08-23 21:22:15,-20.27,63.44,46.92,97.0,0.0,2.37
victoria,sc,2017-08-23 20:00:00,55.45,-4.62,78.8,88.0,20.0,10.29
viedma,ar,2017-08-23 21:22:15,-63.0,-40.81,47.01,36.0,0.0,12.21
vila franca do campo,pt,2017-08-23 21:00:00,-25.43,37.72,71.6,94.0,40.0,4.7
vila velha,br,2017-08-23 20:00:00,-40.29,-20.33,64.4,100.0,90.0,4.7
vilhena,br,2017-08-23 21:22:16,-60.15,-12.74,77.7,54.0,48.0,2.59
vredendal,za,2017-08-23 21:22:17,18.5,-31.67,44.22,89.0,92.0,2.59
vryburg,za,2017-08-23 21:22:17,24.73,-26.96,31.62,66.0,0.0,2.93
wahran,dz,2017-08-23 20:58:00,-84.17,39.43,66.2,67.0,1.0,3.36
warmbad,na,2017-08-23 21:22:17,18.73,-28.45,32.79,68.0,0.0,2.93
westport,ie,2017-08-23 21:22:18,-9.52,53.8,55.56,98.0,80.0,14.0
wilmington,us,2017-08-23 20:55:00,-77.94,34.23,73.4,100.0,90.0,3.36
yabrud,sy,2017-08-23 20:00:00,36.66,33.97,66.2,88.0,0.0,12.75
yar-sale,ru,2017-08-23 21:22:18,70.83,66.83,45.21,100.0,92.0,5.17
yavatmal,in,2017-08-23 21:19:01,78.13,20.4,78.69,91.0,48.0,11.65
yirol,sd,2017-08-23 20:50:00,11.57,47.28,55.4,93.0,75.0,1.12
zamora,es,2017-08-23 21:22:19,-5.75,41.5,62.4,73.0,0.0,4.94
zhanaozen,kz,2017-08-23 21:22:19,52.8,43.3,70.59,32.0,0.0,11.1
zharkent,kz,2017-08-23 21:22:20,80.0,44.16,48.72,87.0,92.0,3.15
zhezkazgan,kz,2017-08-23 21:22:20,67.77,47.78,70.59,48.0,0.0,10.76
